wallet_address,timestamp,hash,amount_btc,balance_btc,fee,block_height,price_usd,transaction_value_usd,transaction_type,portfolio_pct
19D5J8c59P2bAkWKvxSYw8scD3KUNWoZ1C,2020-12-13 11:33:04,1f3af6ccb700ad281ca9d774105fc12a217f84da3399414bf6190dc957231427,1.0,1.0,0.00011424,661167,19180.0,19180.0,buy,100.0
19D5J8c59P2bAkWKvxSYw8scD3KUNWoZ1C,2020-12-13 12:02:46,3b516b6975c7dce7915e9131f88dfa7435cecad6d8082e45e07d19e8595d55dc,23967.999695,23968.999695,0.00029076,661168,19180.0,459706234.1501,buy,99.99582794437512
19D5J8c59P2bAkWKvxSYw8scD3KUNWoZ1C,2020-12-14 01:21:22,020884874ee2cee8c8e275c9efd6369dedc08a458ccb437eabd1feae7672ef68,5.47e-06,23968.99970047,0.00054719,661258,19281.0,0.10546707,buy,2.2821144262823536e-08
19D5J8c59P2bAkWKvxSYw8scD3KUNWoZ1C,2021-01-03 07:17:45,7b6520a722a265a1438f44430deb9578d07f4cc3da5d54b2c0c197de4e4fb97d,5.47e-06,23968.99970594,0.00300945,664257,32971.0,0.18035137,buy,2.2821144257615488e-08
19D5J8c59P2bAkWKvxSYw8scD3KUNWoZ1C,2021-01-17 18:01:27,e184a3b758a7f21f3c98a3a34d41504ae457e0f2a941f13fb1273b7e452d6922,5.47e-06,23968.99971141,0.00185616,666487,35903.0,0.19638941000000001,buy,2.2821144252407443e-08
19D5J8c59P2bAkWKvxSYw8scD3KUNWoZ1C,2021-01-19 23:03:46,3914655ebda85e39927c11f2835105d880cb2a6b7d6be254d4050435a42b09e1,0.001777,23969.00148841,0.00013977,666814,35958.0,63.897366,buy,7.413742290680122e-06
19D5J8c59P2bAkWKvxSYw8scD3KUNWoZ1C,2021-02-07 20:27:38,59c5567d2a75d407bdb0cb41b7659968c703916d4e3da296284550bf38fefd07,5.47e-06,23969.00149388,0.00150836,669593,38841.0,0.21246027,buy,2.2821142555298573e-08
19D5J8c59P2bAkWKvxSYw8scD3KUNWoZ1C,2021-02-24 06:45:51,9fcc27dc8682ba31c864e665f11bf7f5cd6a3ac7f22da7aab4fd859ac9406674,5.47e-06,23969.00149935,0.01169106,671922,49715.0,0.27194105,buy,2.2821142550090528e-08
19D5J8c59P2bAkWKvxSYw8scD3KUNWoZ1C,2021-03-10 08:45:59,8009229c8c7909535c5a8da5510408fc0036cad74df477eddd41b2d4f84804fc,5.47e-06,23969.00150482,0.0020834,673977,55955.2,0.306074944,buy,2.2821142544882486e-08
19D5J8c59P2bAkWKvxSYw8scD3KUNWoZ1C,2021-03-25 22:05:16,1906e9457dfc1773cba32b49874e4dc0990994e7e1f6e4131fd88ea354408c65,5.47e-06,23969.00151029,0.002758,676307,51363.0,0.28095561,buy,2.282114253967444e-08
19D5J8c59P2bAkWKvxSYw8scD3KUNWoZ1C,2021-04-08 00:44:45,9474b282de94e96c78cd789ba9e6041ff76722466a8328ee8292e768fcee9f44,1e-05,23969.00152029,0.00073136,678244,58110.0,0.5811000000000001,buy,4.172055307157831e-08
19D5J8c59P2bAkWKvxSYw8scD3KUNWoZ1C,2021-04-10 12:42:06,de51c553805ca957fa156abc4c8e5777af88db7530b119afead634a2e9fd6a5c,5.47e-06,23969.00152576,0.0008928,678613,59823.8,0.32723618600000004,buy,2.282114252494529e-08
19D5J8c59P2bAkWKvxSYw8scD3KUNWoZ1C,2021-04-27 21:16:57,2f085e3d5d688c786202758f57af0bb68976fd88a2b569e6e56072e7b0850eb4,5.47e-06,23969.00153123,0.0070243,680875,55044.0,0.30109068,buy,2.282114251973724e-08
19D5J8c59P2bAkWKvxSYw8scD3KUNWoZ1C,2021-05-14 06:28:21,c2ae68e64fffcff0a17f388604e586dba99a714490247f5ac856a3ae6426afae,5.47e-06,23969.0015367,0.0007484,683557,49917.0,0.27304599,buy,2.2821142514529193e-08
19D5J8c59P2bAkWKvxSYw8scD3KUNWoZ1C,2022-01-23 20:05:29,2697afcfcd85feb69805783d138ce9c0c0da48667bc1d40515638cc7cf63b387,5.75e-06,23969.00154245,3.36e-06,720078,36308.0,0.208771,buy,2.398931799397874e-08
19D5J8c59P2bAkWKvxSYw8scD3KUNWoZ1C,2022-06-16 22:38:32,d4a8ef71d7b09a8be1b01095151fcbf0876622d6d4f096e45898e683fc661870,6e-06,23969.00154845,6.51e-06,741100,20394.0,0.122364,buy,2.503233181353773e-08
19D5J8c59P2bAkWKvxSYw8scD3KUNWoZ1C,2022-10-06 02:26:03,37fa6229871a65a0fae13794915704bfab7ada082fe583b5a15b2e249a357bf1,0.00026711,23969.00181556,9.779e-05,757300,19957.0,5.33071427,buy,1.1143976793668549e-06
19D5J8c59P2bAkWKvxSYw8scD3KUNWoZ1C,2022-10-23 20:20:01,91a42feed5d2b177039451d93728302ba41a1d4d28b75520edf6919012aae3a6,7.77e-06,23969.00182333,9.22e-06,760031,19585.0,0.15217545,buy,3.241686932676998e-08
19D5J8c59P2bAkWKvxSYw8scD3KUNWoZ1C,2022-10-23 20:23:09,34130abfed524a5cd02e363a1240d382b91c9f8f5ceada8078b716743a1840bb,7.77e-06,23969.0018311,9.22e-06,760031,19585.0,0.15217545,buy,3.241686931626145e-08
19D5J8c59P2bAkWKvxSYw8scD3KUNWoZ1C,2022-12-19 16:18:44,f9bc88e160ab7b8e08d4ab3dac43fddd22bf65d295c14406a942eed6c19788d5,5.46e-06,23969.00183656,1.713e-05,768103,16448.0,0.08980608000000001,buy,2.2779421676508212e-08
19D5J8c59P2bAkWKvxSYw8scD3KUNWoZ1C,2023-12-02 18:38:20,55571ca5e1f86c11a5ec5837aa1edf4262042b4b18379373585047ce8f8938cf,5.46e-06,23969.00187478,7.285e-05,843079,39438.0,0.21533148000000002,buy,2.277942164018507e-08
