wallet_address,timestamp,hash,amount_btc,balance_btc,fee,block_height,price_usd,transaction_value_usd,transaction_type,portfolio_pct
1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,2010-07-24 12:16:11,29a03d6dde161b0a17c3a37285679d52a1afa4d38fbc40111b921f6b93ccf453,19400.0,19400.0,0.0,69970.0,,,buy,100.0
1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,2012-07-15 20:36:59,23f32af6da39992bf2853d0c83bb6a69f3167dc0023a0d28f9963fe6defbfa9b,0.031337,19400.031337,0.0,189227.0,7.6,0.23816119999999996,buy,0.00016153066691306653
1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,2012-10-23 03:35:41,55f48659d94ad503c31d4daa6dc21b1b3273cf1036572be604f437ad7a240d04,0.009763,19400.0411,0.00411,204560.0,11.6,0.11325080000000001,buy,5.032463565244716e-05
1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,2013-02-01 21:08:21,f8b9e9b7630c3b56b657331a87e4b986561a150068512323e036e2b78ff9a7c3,14.35569964,19414.39679964,0.0,219135.0,20.5,294.29184262,buy,0.07394357799602713
1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,2013-02-03 02:50:53,3037c724eb6144d5854d828a65e8536efc499d2c8b97faa68ccc3a2466173b66,7.76e-06,19414.3968074,0.002,219330.0,20.6,0.00015985600000000002,buy,3.9970337873398136e-08
1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,2013-05-22 02:50:01,db92d28c8aebde7a21546c23e3718fd0d26d18c45c353fc9c145d87be61fc1f2,0.015,19414.4118074,0.0005,237286.0,123.8,1.857,buy,7.726219134943145e-05
1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,2013-06-29 06:47:20,e7a489404c9dd753aaba421a2429ecda13c6b78c68c853e8e980025bf35e9e45,0.001,19414.4128074,0.0015,243872.0,95.0,0.095,buy,5.150812491320056e-06
1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,2013-08-19 22:12:55,89fb03bd9ee6e662708768ff1cdf43237d1d2f9d69e95b3dca5d8c26b17bf1c9,1e-08,19414.41280741,0.001,253087.0,102.3,1.023e-06,buy,5.150812491317403e-11
1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,2013-09-10 17:58:15,ed29c8c55f1131f47cd91e6bf7f5c09b5332c261ef6f3ec48c4f9982184c2621,0.000415,19414.41322241,0.001,257161.0,121.5,0.0504225,buy,2.1375871382039336e-06
1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,2013-10-12 16:14:31,3de46f203cb87cb06a2d593fb012cdced90667cfb2981f47327b345448335d0e,1e-08,19414.41322242,0.0001,263156.0,126.5,1.265e-06,buy,5.1508123812116446e-11
1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,2013-10-16 02:02:12,678ddb2a84e712413ea2a1c9f2f6bc7019d7075ebd8d56c9abcb6bae3334a26e,1e-08,19414.41322243,0.001,263985.0,137.4,1.374e-06,buy,5.150812381208992e-11
1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,2013-10-19 00:17:55,90b6599241b61a73389b5a52c38bca2b6c2a72f43bb3da68417c13d2139b42a6,1e-08,19414.41322244,0.0002,264540.0,159.8,1.5980000000000002e-06,buy,5.150812381206339e-11
1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,2013-11-24 16:57:15,47919eb52ca5fb04f0b874db2c2e29f8fe3ae3867c3c58ac635cb4092b0d9e66,0.0001,19414.41332244,0.0001,271289.0,813.7,0.08137000000000001,buy,5.150812354675471e-07
1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,2013-11-25 13:14:13,a7b80cf0081e80dc910147f99ffcb65e9ecf073d2488d5abecac603d9c6ac93b,0.0001,19414.41342244,0.0001,271435.0,782.8,0.07828,buy,5.150812328144602e-07
1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,2013-11-26 02:12:30,a5817d65ee95da17105e6b4d058f1c6ff2ac62e0be8d55f1ea9a007e25c2f456,0.0001,19414.41352244,0.0001,271540.0,849.6,0.08496000000000001,buy,5.150812301613735e-07
1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,2013-12-02 10:42:30,48801d2cb899cce03cb6cd0c322ba80d8ad5c68c1874d655b9aa6bbc055402f7,0.0001,19414.41362244,0.0004,272647.0,998.1,0.09981000000000001,buy,5.150812275082869e-07
1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,2013-12-20 19:39:28,cc75723b77c951c274db140c760089b4bc909f012f2a0a65b1001e249df7bbf3,0.000269,19414.41389144,0.0005,276104.0,599.0,0.161131,buy,1.385568482799291e-06
1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,2014-02-06 19:05:19,44a0a3b53fb8968c096c51d175c1ee318e7e6f01bcba5534c11c79925fda3b3d,0.00777,19414.42166144,0.0001,284499.0,771.6,5.995332,buy,4.002179480541728e-05
1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,2014-03-27 09:56:05,3b62f8355fd0fa6534099ef346a7a5e7cc37375f9dbd9131236c8bd15f658cd3,5.5e-05,19414.42171644,0.0001,292694.0,498.5,0.0274175,buy,2.8329455702214595e-07
1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,2014-07-12 06:08:24,1db023ad46a27c7663d0d185b5e08428ff5f289ac327f0b00abe82dbd284dcb0,1e-08,19414.42171645,0.0001,310357.0,626.0,6.26e-06,buy,5.150810127672728e-11
1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,2014-07-12 06:08:24,6212aa6482dff7ca2d33ab0d3a2c02a2019443669f48ca74076a10e2dde8ef76,1e-08,19414.42171646,0.0001,310357.0,626.0,6.26e-06,buy,5.1508101276700743e-11
1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,2014-07-29 18:24:55,eb34e69920d025bf122a1df477e8ffa9ad03dc31cec567f9b90af1bdec6dfcc3,0.0001,19414.42181646,0.0002,313040.0,575.0,0.0575,buy,5.150810101139231e-07
1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,2014-08-19 18:38:08,5a14b2b131c2fe61625dfd22ab3f69df165f1b08dd1d070cefc556050c8bb438,0.002,19414.42381646,0.0001,316506.0,490.3,0.9806,buy,1.0301619141044782e-05
1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,2014-08-30 13:20:52,e623219efa4eb268787797731c6f49b77470b29717ff744a6a6948368ac8f1e1,0.0001,19414.42391646,0.00012152,318248.0,499.0,0.0499,buy,5.150809543991552e-07
1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,2014-09-07 00:31:10,bf5be9f4843c22f5022236ab0b0bfd5fd10a56882e5574ff4145828bc26bb5b1,1e-05,19414.42392646,0.0004,319467.0,479.7,0.004797,buy,5.150809541338467e-08
1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,2015-01-28 13:14:33,1720d776ff374d6be4ea726f0b67f5024bcb5ebfc0fe19af50a6bedcdb4f32d2,0.00010003,19414.42402649,0.0002,340849.0,236.1,0.023617083,buy,5.152354757654109e-07
1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,2015-03-09 17:57:49,c5d0d6ee2c7f3fc9ae9fca5df1ab49609e2b2cd8e0a28a54ec57d33156136077,0.0001,19414.42412649,0.0001,346881.0,291.0,0.0291,buy,5.150809488268831e-07
1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,2015-03-14 01:31:37,941bb632b98ad8b98aa9f1bb9f00951d8ad8a4df50f336107934e261c0609b1e,0.00117786,19414.42530435,0.0001,347520.0,282.6,0.332863236,buy,6.066932095775652e-06
1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,2015-04-01 19:23:12,b3f20f69914fd1a6ec20eb71ac825f9b15c86f29c2612378e703870e7a4115e2,0.0005,19414.42580435,0.0002089,350272.0,246.9,0.12345,buy,2.575404521559272e-06
1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,2015-04-02 17:52:36,a45febacfe256008d9d3d993869166e5438e3036164cfc7e3ac2e494fa5f27be,0.0005,19414.42630435,0.00020498,350408.0,253.2,0.1266,buy,2.5754044552321896e-06
1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,2015-11-25 00:47:46,77bfb2a8098508646980195c7885baf710c1b30b83cfb7432c6de01a1afe1bc7,0.000135,19414.42643935,0.0001,385201.0,329.9,0.0445365,buy,6.953591980774469e-07
1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,2016-01-07 06:02:34,00082718d96fd32f96482a7b1e73639fe7b91e83f5ce4361b5467e3049801fab,0.0001,19414.42653935,0.0001,392129.0,459.0,0.0459,buy,5.150808848116924e-07
1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,2016-01-21 13:38:28,b048e1efa42b4e2f63ffd00561f65ec0f192c386863ea847ef5b4da714585be1,0.0001,19414.42663935,0.0007,394303.0,411.0,0.041100000000000005,buy,5.150808821586092e-07
1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,2017-12-01 15:33:48,c1f2c12959a1657c87006f5a422845503cf6c8ef90cc02eea19ad1f584fa95ed,5e-05,19414.42668935,0.00039609,497040.0,10869.0,0.54345,buy,2.575404404160338e-07
1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,2018-03-02 21:35:03,e66d854be88b6819efca65e65d7b300f8b9dd97800123aeb0172cc798bd1c843,8.88e-06,19414.42669823,1.13e-05,511686.0,11025.0,0.097902,buy,4.573918219696687e-08
1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,2018-03-22 01:37:05,34df3d98c1e2839bdda7672da2f7668c9158006a00fcb6c1e1990f1d038b8ece,0.00100638,19414.42770461,5.33e-05,514599.0,8706.4,8.761946832,buy,5.18367069744236e-06
1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,2018-03-31 17:49:10,bd741cb315a54cc1ce915e85f845772db66466d251b12086dfd5ad62a50d3916,7.77e-06,19414.42771238,6.78e-06,516011.0,6925.3,0.053809581,buy,4.002178233173107e-08
1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,2018-03-31 17:49:10,5d28ac83d03790c8d8ffe83605f3275be6320a971888f3afcc8e3ba3beab9948,7.77e-06,19414.42772015,6.78e-06,516011.0,6925.3,0.053809581,buy,4.002178231571364e-08
1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,2018-03-31 17:49:10,b381f2698e5a8e139569110a690a300740a19952f611025f31d19709c509ca3b,9.11e-06,19414.42772926,6.78e-06,516011.0,6925.3,0.063089483,buy,4.692386573038192e-08
1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,2018-05-08 09:26:07,74a1a647c92bff3b4dcf310af7567619c01b60c8e32fb3b374b5d60480b45850,6.66e-06,19414.42773592,0.00010161,521736.0,9184.7,0.061170102000000004,buy,3.430438481417541e-08
1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,2018-05-21 05:24:36,763399427209efd58054a70e6e2050fab6d139d81c32f0006dc3374d55e872a8,3.3e-05,19414.42776892,3.451e-05,523643.0,8393.4,0.2769822,buy,1.6997668122275926e-07
1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,2018-07-02 03:30:04,8cace7bd82a5e01acdbf8678c3c2d5ec0be0645827bb91446b18259fecb1347a,6.66e-06,19414.42777558,0.0003585,530138.0,6581.3,0.043831458,buy,3.430438474409805e-08
1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,2018-07-04 05:40:59,2526334fcbdc3e899cd79d6e57bfe3e163293f68af6927b474cb6676b6744709,6.66e-06,19414.42778224,2.26e-06,530403.0,6590.0,0.043889399999999995,buy,3.430438473233014e-08
1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,2018-07-07 14:23:53,fd502081d010787649d6855d58b2b9feef722851fcbfb6b4528d157aa1032229,1e-05,19414.42779224,6.319e-05,530895.0,6761.7,0.06761700000000001,buy,5.1508085157148075e-08
1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,2018-07-07 16:34:43,c46606b23070d236b87069e527e884b2cf9f6187ea315bf1a02e7a51acd4954c,8.29e-06,19414.42780053,3.58e-06,530913.0,6761.7,0.056054493,buy,4.2700202577042674e-08
1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,2018-07-31 08:06:19,8c7a652b2171a6060fb3835fb93fc0d2f1d313980317a08309a37d56207c5972,6.74e-06,19414.42780727,2.26e-06,534511.0,7730.6,0.052104244,buy,3.471644936904148e-08
1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,2018-08-26 05:28:10,bd0df03be6f3f2ca2bd1773220e5c19908c64cb7a5feaaef27fb007421beca5f,6.84e-06,19414.42781411,2.26e-06,538503.0,6708.4,0.045885456,buy,3.52315302078016e-08
1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,2018-09-05 14:51:38,d3409f7becbdb7ae6922b6f7ad7c78781feed26d48d8a1caf5806db58f47630f,1e-05,19414.42782411,0.00165324,540059.0,6710.5,0.06710500000000001,buy,5.150808507259432e-08
1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,2018-09-06 16:13:51,d2fc5dc604d7b806213a02a2b94bd99b25d8c0e933921b03a0102aca680f1d25,8.88e-06,19414.42783299,0.00113854,540218.0,6515.6,0.057858528,buy,4.573917952354302e-08
1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,2018-10-14 09:17:36,07a2a4b8fb2fa850d7b3376bbc76a3798c696d0f623deac79ba50e016aa0429e,5.55e-06,19414.42783854,2.26e-06,545700.0,6335.2,0.03516036,buy,2.8586987194042237e-08
1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,2018-10-18 08:03:44,522f1d27d9199677f405e39ba35c9968270aab9c347d0ef569e606d7cd34c667,6.67e-06,19414.42784521,2.26e-06,546264.0,6613.0,0.044108709999999995,buy,3.4355892706081714e-08
1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,2018-10-21 14:12:21,ad2b58216d977597b357916f1ef0773864bee73f34c541f55c393b6598204bee,6.66e-06,19414.42785187,5.555e-05,546720.0,6591.6,0.043900056,buy,3.4304384609297187e-08
1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,2018-10-23 11:50:56,1d6580dcd979951bd600252b741c22a3ea8e605e43168f8452c68915c3ea2bf3,8.88e-06,19414.42786075,0.00085258,547011.0,6550.0,0.058164,buy,4.57391794581422e-08
1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,2018-12-06 16:30:42,0d914831ec014af353aef4c88e52fcd6d0bf77feeb700f8a2336bb556684ea3a,0.00027282,19414.42813357,2.865e-05,552792.0,3531.3,0.9634092660000001,buy,1.4052435545513686e-06
1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,2019-01-05 01:06:28,c12101e9e406748eabe06ef07d023e0cf5dd9efb100d5e93c76116202abcd054,1e-05,19414.42814357,1.68e-06,557070.0,3911.0,0.039110000000000006,buy,5.150808422504049e-08
1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,2019-03-15 08:44:04,70e99f494f611e986325e03b93052504d3f8470c02a9fa5293c7b6c1b7e753e5,5.46e-06,19414.42814903,4e-06,567158.0,4003.1,0.021856926,buy,2.8123413978962838e-08
1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,2019-03-21 08:09:39,864f7fd810454ac762c3a73ae2e9ad48d6fa8848c934d9cc2f14fecb05bcef18,5.46e-06,19414.42815449,2.92e-06,568098.0,4044.8,0.022084608000000002,buy,2.812341397105358e-08
1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,2019-03-31 01:44:13,24ce79cd770e7b0aefd5971492ea058f5237b314088e7779b3425561f8adfc06,8.88e-06,19414.42816337,4.05e-05,569526.0,4167.6,0.037008288,buy,4.5739178745188386e-08
1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,2019-06-18 12:39:33,786cf1ab0510eea36a1c84cd7a32462e1617ba33b8d096ccc01ac3ddd1b5a26b,7.77e-06,19414.42817114,0.00092923,581257.0,9095.9,0.070675143,buy,4.0021781386022414e-08
1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,2019-07-12 06:17:26,cc6ff72656d66dba96f3ae1ef36d435578c39532c35d76821430392ab32b753d,0.00167833,19414.42984947,0.00076458,585035.0,11765.0,19.74555245,buy,8.644755540146945e-06
1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,2019-07-23 10:25:59,8163009e0c5a75c481593a75dda410389d04cb1973f8809b3d66baeba2aa9baf,5.47e-06,19414.42985494,0.0016814,586651.0,9854.9,0.053906303,buy,2.817491958749517e-08
1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,2019-09-12 17:22:07,ab2917327ed0f513f3fa1a9eab951aaa0e34d354b59edf7aca4c09a566a04dcb,1.01e-05,19414.42986504,1e-05,594548.0,10452.0,0.1055652,buy,5.202316045441693e-08
1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,2019-12-29 10:41:57,f76a1e6f8df9495a0d568d620da47777dee39ea2ac199574cbec6677c99a1443,1e-05,19414.42987504,1.45e-06,610295.0,7417.9,0.07417900000000001,buy,5.150807963130772e-08
1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,2020-03-08 15:01:06,bce92dd39cae545554da71e853f4e0edd68ec955f41ba33041843e00d778c3ac,6e-06,19414.42988104,3e-06,620814.0,8074.0,0.048444,buy,3.090484776923354e-08
1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,2020-03-10 00:06:37,d347ed1a76abdb0e46fe78c7903d7e375ff397d1ea80b0ba16c96273eab2f9f0,6e-06,19414.42988704,3e-06,621012.0,7913.8,0.047482800000000006,buy,3.090484775968244e-08
1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,2020-03-11 07:31:03,82acfa10260a1efaa21833a4722fbd5a7dadd31e6743a0bde0ce87544fe5e871,5.99e-06,19414.42989303,3.01e-06,621190.0,7969.6,0.047737904000000005,buy,3.085333967056369e-08
1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,2020-08-04 10:11:09,a79b970c17d97557357ec0661a2b9de44724440e1c635e1b603381c53ece725d,5.47e-06,19414.4298985,0.00327088,642179.0,11184.0,0.06117648,buy,2.817491952427933e-08
1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,2020-08-08 21:45:10,f3282eea2b54dbc6cc14e26b8f5e210a89c18ed6ede578266d9bfea6e62d904a,5.47e-06,19414.42990397,0.00345015,642827.0,11764.0,0.06434908,buy,2.8174919516341067e-08
1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,2020-08-13 08:27:43,cc15bd8fb9196ebcfb28ff8b6b8d65fbdf696f9a7a6556fa35cbdc24d1f1c84d,5.47e-06,19414.42990944,0.00222442,643503.0,11792.5,0.064504975,buy,2.8174919508402807e-08
1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,2020-08-19 00:16:08,1f9fae3a9ae64cdbea51038ca41a893cb2bd59d3424a2ec548b459fe6fc0f2ef,5.47e-06,19414.42991491,0.0111331,644336.0,11778.0,0.06442566,buy,2.8174919500464546e-08
1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,2020-08-30 12:17:06,c91ecb6c8a32d7e4ccb89233675b25bc3459c4357066abfcda0985c7242385d8,5.47e-06,19414.42992038,0.00121563,645984.0,11729.9,0.064162553,buy,2.8174919492526286e-08
1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,2020-09-12 00:08:59,dc865415b44d9e644e5868a8909dc95a05dae92635b5c48dda9d07d0bc77a3d4,5.47e-06,19414.42992585,0.00178713,647830.0,10458.0,0.05720526,buy,2.8174919484588025e-08
1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,2020-09-23 11:36:06,43cc72373ac7ad7d128dd8416a4a312a10276d25cd71fdd1a8660a81e5fa9b1e,4.647e-05,19414.42997232,0.00011481,649614.0,10263.0,0.47692161,buy,2.393580448473342e-07
1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,2020-09-24 08:27:32,779020de35c0e0486e06d9ec4cae793c1eb4189f3548cc8c35922bc0b4d9d49e,5.47e-06,19414.42997779,0.00101556,649745.0,10754.0,0.05882438,buy,2.8174919409210825e-08
1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,2020-10-07 09:26:22,b49a293027410b0c9c760ebb7993ba3bdfad37d1603a439b1bee57ca8ba85c69,5.47e-06,19414.42998326,0.00621395,651629.0,10687.0,0.05845789,buy,2.8174919401272568e-08
1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,2020-10-17 07:27:59,691fa8cad25bc5671263b92313e722de7a2b70ccd07abd4cbccb0a064a960c6d,5.46e-06,19414.42998872,8.28e-05,653141.0,11375.0,0.0621075,buy,2.8123411314019113e-08
1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,2020-10-17 07:46:02,df1677f6605eebc698192a26b789c0dfd34fdcf62002dee6b1c191b8edfa3574,5.62e-06,19414.42999434,8.28e-05,653142.0,11375.0,0.0639275,buy,2.89475405749148e-08
1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,2020-10-24 02:34:00,8fe4b9bf1ec0fe7c96ee2e057e65a716c46dc87703e5814d9c45e0c207a38847,5.47e-06,19414.42999981,0.002544,654039.0,13132.0,0.07183204,buy,2.8174919377254614e-08
1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,2020-11-06 04:22:31,adcf8a923d366e586a057405e055fbab6cd477664ab34523c8a3bd6fbe623fda,5.55e-06,19414.43000536,0.0002576,655628.0,15571.7,0.086422935,buy,2.858698400348471e-08
