wallet_address,timestamp,hash,amount_btc,balance_btc,fee,block_height,price_usd,transaction_value_usd,transaction_type,portfolio_pct
1f1miYFQWTzdLiCBxtHHnNiW7WAWPUccr,2011-05-04 02:10:49,94c114004992767037ada45be56ebe70550e2ae13b1bfad80007a42bd8334138,10000.0,10000.0,0.0,121719.0,,,buy,100.0
1f1miYFQWTzdLiCBxtHHnNiW7WAWPUccr,2011-08-19 06:39:57,d30e7d0b46ca4dead29069661084ce3f34a0ac2731a737c7ce4a646a5afe5ebf,0.1,10000.1,0.0005,141587.0,,,buy,0.000999990000099999
1f1miYFQWTzdLiCBxtHHnNiW7WAWPUccr,2011-10-06 02:26:14,48570bc930760f0d12205be3d1d6f943a8604d92c615a262e1a196885476593c,0.001,10000.101,0.0005,148242.0,,,buy,9.99989900102009e-06
1f1miYFQWTzdLiCBxtHHnNiW7WAWPUccr,2011-10-06 04:29:43,1284703784687113991b47364229dc40cdeb184e13fb34453c87d982d630fddf,1e-05,10000.10101,0.0005,148258.0,,,buy,9.999898991020292e-08
1f1miYFQWTzdLiCBxtHHnNiW7WAWPUccr,2011-11-04 17:29:47,571126e11240a9101565c18c383702157c172a04eec75d3928f39c32d5a9735b,9.15,10009.25101,0.0002,151851.0,,,buy,0.09141543149291048
1f1miYFQWTzdLiCBxtHHnNiW7WAWPUccr,2013-07-05 09:51:23,b41025f471d203013d319436651335618b0d76062bb3074fbf8fadfeae58bdde,0.001,10009.25201,0.0001,244898.0,66.3,0.0663,buy,9.990756542056533e-06
1f1miYFQWTzdLiCBxtHHnNiW7WAWPUccr,2013-08-19 22:12:55,89fb03bd9ee6e662708768ff1cdf43237d1d2f9d69e95b3dca5d8c26b17bf1c9,1e-08,10009.25201001,0.001,253087.0,102.3,1.023e-06,buy,9.990756542046553e-11
1f1miYFQWTzdLiCBxtHHnNiW7WAWPUccr,2013-08-31 00:00:25,926535a8dc3defdad56122b433ff781a80c97b4bdec013e47ef04a6a8d36a9dc,0.0001,10009.25211001,0.0005,255139.0,129.5,0.012950000000000001,buy,9.990756442231335e-07
1f1miYFQWTzdLiCBxtHHnNiW7WAWPUccr,2013-10-12 16:14:31,d83baf556a1e74f7c11893877c4bef98602e683a7fd4840f5230fd30f7eaf334,1e-08,10009.25211002,0.0001,263156.0,126.5,1.265e-06,buy,9.990756442221354e-11
1f1miYFQWTzdLiCBxtHHnNiW7WAWPUccr,2013-12-02 10:42:30,48801d2cb899cce03cb6cd0c322ba80d8ad5c68c1874d655b9aa6bbc055402f7,0.0001,10009.25221002,0.0004,272647.0,998.1,0.09981000000000001,buy,9.990756342406141e-07
