wallet_address,timestamp,hash,amount_btc,balance_btc,fee,block_height,price_usd,transaction_value_usd,transaction_type,portfolio_pct
bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,2024-03-23 01:32:34,3ca2188e9805310b0cc9d57b2fb800efeb74a6eeb6f616bac864f887fe4e74c1,78317.0346246,78317.0346246,2.688e-05,835855,64069.0,5017694091.363497,buy,100.0
bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,2024-03-25 06:19:59,49961014df6727d1495b0ba486648566e8da0bc12d92eb412e3c3a6cf8724d5d,5.46e-06,78317.03463006,1.592e-05,836211,69824.0,0.38123904000000003,buy,6.9716633498586494e-09
bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,2024-03-27 18:05:14,9f7605f2464be482cfc825e0889760d645383d76548dc6e7cde2cf5ebc194958,0.00014519,78317.03477525,0.00046288,836536,69467.0,10.085913730000001,buy,1.8538750913726297e-07
bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,2024-03-28 20:06:55,477586a8a7f02b54e3562ef42e538e4311228907291860f7484cc05127290b10,1.558e-05,78317.03479083,5.424e-05,836710,70776.0,1.10269008,buy,1.9893500873227946e-08
bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,2024-05-09 13:13:17,06e1983430ec675ee2e379c29c017698624072bec8494e74d475452bc909f0f2,5.46e-06,78317.03479629,3.762e-05,843051,63209.0,0.34512114,buy,6.971663335061108e-09
bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,2024-05-14 02:53:23,867ec8ba5bd8f252ba9679f3602722143e7d4500bd6e46018495123f71c32ca9,5.46e-06,78317.03480175,2.288e-05,843385,61668.0,0.33670728,buy,6.971663334575068e-09
bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,2024-06-06 01:08:13,9b2f389b476eef251d4f01fd18b703e4ae7698621edfff272fe6e2c1f1bbaadf,0.00018587,78317.03498762,5.613e-05,846685,70836.0,13.16628732,buy,2.373302309381113e-07
bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,2024-06-17 16:49:40,76e16271c99a39391b1f4d0b714583f2ffe5c169093d001bb0a36f45d0e0bddd,5.46e-06,78317.03499308,8.82e-06,851013,66570.0,0.3634722,buy,6.971663317543162e-09
bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,2024-07-17 01:33:44,b46003d3d98f8ee21d16d78971ce5ef60847fada40cdff7c6c369e2cbb5cbf55,3.3e-06,78317.03499638,8.15e-06,852535,64204.0,0.2118732,buy,4.213642664271617e-09
bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,2024-07-23 19:09:58,e5b2e1abaccd113accf136fa91a910291c9e3e78e3f64781e746dc304d88ded8,5.47e-06,78317.03500185,3.285e-05,853605,66101.0,0.36157247000000003,buy,6.984431930895734e-09
bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,2024-08-28 05:44:04,438b13eef9d371c26fa049e14edcb6e17d01fc340d5c300c2d5d703c2b9813e6,5.46e-06,78317.03500731,6.69e-06,858755,59145.0,0.3229317,buy,6.97166331627643e-09
bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,2024-08-29 14:03:55,7537803292e292df81a05a4956673ddfe64f57f328bb1b16ff248006cfe33888,3.3e-06,78317.03501061,8.1e-06,858969,59542.0,0.1964886,buy,4.213642663506008e-09
bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,2024-09-13 09:54:31,1b2424d8fbd61cf211f8746bfb04af6e9f02415a4faa7bf6e1ccce9a6e7809ce,6.784e-05,78317.03507845,0.00011449,861133,60645.0,4.1141568,buy,8.662227819534386e-08
bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,2024-09-13 10:25:05,be550acb354d10e454997740112b8d63336897edadf51fd4e6d5b5a4c432276c,5.469e-05,78317.03513314,0.00012875,861135,60645.0,3.31667505,buy,6.983155057775906e-08
bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,2024-09-18 15:39:51,04cc315ef005e6e200b305e6fb2b4db873f41c37324c066f4cb03a2f9aa3bf83,9.5e-06,78317.03514264,1.074e-05,861865,61841.0,0.5874895,buy,1.2130183404795018e-08
bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,2024-09-21 11:07:59,33e3eca39e8f27a062ae049f8fc7d5504dd96be50441974801a69ff06487ad5f,3.3e-06,78317.03514594,5.55e-06,862234,63416.0,0.2092728,buy,4.213642656224933e-09
bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,2024-09-26 21:24:27,36f3a7fcb6b5ebd9fa4041928da89cd423662f9c5c12e41c80e07a6559d178ef,5.46e-06,78317.0351514,5.93e-05,862987,65307.0,0.35657622,buy,6.9716633034497564e-09
bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,2024-11-01 18:28:41,2066a274b98a6a3f9fdfc61c8393715d8c79c07812f6cecf8752730beeba5d67,0.00015629,78317.03530769,0.00011793,868436,69590.0,10.8762211,buy,1.9956066950947744e-07
bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,2024-11-06 02:44:00,f5a1d24aafb855320c24800e66a6b7e64833311163f110d882aa6c8264153b5d,5.46e-06,78317.03531315,4.16e-06,869060,75580.0,0.4126668,buy,6.971663289051018e-09
