wallet_address,timestamp,hash,amount_btc,balance_btc,fee,block_height,price_usd,transaction_value_usd,transaction_type,portfolio_pct
bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,2024-06-30 06:14:06,ed7a72052edf1ddccbf588f3ecc3e6464115f5fa3bb01359d7a35ce3e7affad9,0.002,0.002,2.58e-05,850077,62867.0,125.73400000000001,buy,100.0
bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,2024-07-02 02:58:50,2ebea1b5f8ebada80be2f1b7b4ab5caa6135b84bbb78e990ed7fa16c5d8e35cc,-0.000523,0.001477,2.3e-05,850318,62219.0,-32.540537,sell,35.409614082599866
bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,2024-07-15 14:13:44,dfb2da9974a9e3780735d2765c4d1fe89aac664bf83759e83d06eaa4e352af9a,-0.00063,0.000847,3e-05,852316,64882.0,-40.87566,sell,74.38016528925621
bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,2024-07-31 16:26:55,76d4363c1c5180b8daadd2001580f9dc299944e5430291be027a3605fe8f48fe,-1.99e-05,0.0008271,1.99e-05,854826,64724.0,-1.2880076,sell,2.405996856486519
bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,2024-08-14 13:29:00,0ece9b1244942c38f97901a5cb5d2c1f0bc52c4be6d8e1ee5b1984e23ef6382f,88.0,88.0008271,0.00024747,856748,58777.0,5172376.0,buy,99.99906012247015
bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,2024-09-13 02:45:01,edbc32f25c6fe8b3902de46c586b7f21238beec32bbf63a58e535fd37dce3850,6157.965828,6245.9666551,4.04e-05,861092,60645.0,373449837.63906,buy,98.5910775391645
bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,2024-10-04 05:42:09,e42160ccc61817c0ef2a20f3b0706fb7a2d81d4480423d523756d90d21c14aba,0.01,6245.9766551,3.39e-05,864078,62191.0,621.91,buy,0.00016010306397534714
bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,2024-10-04 07:20:29,532a33585fb1c8b4203f4a06a27fabbffb8288165baa3ab803f2ed317d217854,500.0,6745.9766551,0.0001005,864083,62191.0,31095500.0,buy,7.411825233963667
bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,2024-10-04 09:21:31,d88471e4ab31f6c16255e158def5210400952a6bb858ad4f8c1491cf20e85257,2500.0,9245.9766551,0.0012549,864095,62191.0,155477500.0,buy,27.03878771553054
bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,2024-10-14 08:45:41,6cfde4b83c2bae5df8911f8612e6455deca30b0bd51227fbe9a4c1a31d47795a,200.0,9445.9766551,0.00064828,865576,66179.0,13235800.0,buy,2.1173035600508023
